Word,Clue
RUBBERMAID,Name on a plastic container
RUMBLEFISH,Matt Dillon film based on an S. E. Hinton novel
RUNSTOSEED,Goes downhill
SANTACREWS,Elves?
SCARAMANGA,The Man With the Golden Gun
SEAMONKEYS,Commercial name for brine shrimp
SHEAOTTERS,Mammals that are Mets fans?
SHOWERFLOW,Thing that's adjustable in some bathrooms?
SILVEROREO,25th anniversary cookie?
SMALLGAUGE,Like a railroad with narrow tracks
SPMDNLEFKW,"Really hates riding war steeds (4,6)"
STARCROSSD,"Like Romeo and Juliet, to Shakespeare"
STARTSAPOT,ClichÃ©d crossword clue for 63-Across
STATICLINE,Parachute pack attachment
SUBSTORIES,The Hunt for Red October and others?
SWEPTUPINN,Clean B & B?
TACOMABELL,What wakes people up in Washington?
TAIGAWOODS,Products of a subarctic forest?
TAKESAMISS,Gets married?
TARTANLINE,Scottish fashion designer's showing?
TECHNOCRAT,Managerial type
THEKINGORI,Alternative theater?
THENEWXMEN,Marvel superhero group
TOTHEMACKS,Truckers' cry?
TOURISTRAP,Ice-T song for travelers?
UNIONSHOPS,Laborites' preferred workplaces
UNREVERSED,"Normal, as a photo"
VIMORVIGOR,Alternative energy?
VISUALAIDS,"Slides, maybe"
WAVETHEPAY,Show someone money they could be making?
WELLDRIVEN,Right down the fairway
WHIPLASHES,"Affects adversely, as by a sudden change"
WHYPAYMORE,Discounter's pitch
WILLIAMSON,Brown's partner
ADENINADEN,Yemeni thieves' hangout?
ADVANCEPAY,"Early check, perhaps"
ALPHABETIC,Like some lineups
ANTICEATER,Cut-up in the cafeteria?
ASPARETIRE,The garage mechanic had ...
ATHOMEWITH,Handling comfortably
BAKINGPAIN,Sunburn?
BARBARGAIN,Cheap shot?
BARELEGGED,"Wearing shorts, say"
BELABORING,Overworking BartÃ³k without much excitement (10)
BOOKEDITOR,"Nicholson role in ""Wolf"""
BOSTONMASS,Service for the Kennedys?
BOYBOYCOTT,Feature of a girls-only gathering?
BRINGABOUT,"Circle the first two letters in ""match"" for effect (5,5)"
BROODFORCE,Show of henhouse power?
CARPETBOMB,Devastate from above
CASHHUNGRY,Needing a loan
CBSREPORTS,"Follow-up series to ""See It Now"""
CHICAGOILL,"Al Capone's gang, once?"
COMMONEZRA,Undistinguished poet Pound?
DESPLAINES,Chicago suburb
DETERMINER,One concluding check on underground worker (10)
DOUBLEOVER,"Contract, as in pain"
EASTINDIES,Java locale
EXTRALODGE,"Additional guest quarters, in Massachusetts?"
FLOCKIFNOT,"Comment, part 4"
FLORIDAKIN,"Members of EliÃ¡n GonzÃ¡lez's family, e.g."
FORDTAURUS,1986 Detroit debut
FREAKAZOID,"Weirdo, in modern slang"
FRESHHERBS,Sauce ingredients from the garden
GETRESULTS,Be effective
GETSAGRADE,Is rated
HADAHAUNCH,Got hip?
HANDBUZZER,34-Down for a politician?
HEARTINTHE,"With 59-Across, indication of caring"
HITSBOTTOM,Reaches a crisis point
HITTHEHIGH,Campaign against drug use?
HOPEANDPRY,Be sympathetically nosy?
HORSETAILS,Marsh plants
HOTELLOBBY,Common meeting place
HOWELSECAN,"Comment, part 2"
HUMANBEING,"Quote, part 4"
IMUSTBEOFF,Ta-ta
INCIDENTAL,Fortuitous
ITSALLGOOD,"No problem, really, in modern lingo"
JAMESWOODS,The Light in the Forest as read by actor ___
JOESIXPECK,Light eater at the henhouse?
JUMBOFRIES,Supersize order
LEOPOLDIII,"King of Belgium, 1934-51"
LIFEISWHAT,Start of a quote by John Lennon
LITTLEFOYS,"After 41-Across, a vaudeville set"
LOVEOFLOTS,What avid auctioneers have?
MARGINALLY,Not by much
MATZOMIATA,Sports car at a deli?
MAXOFZORRO,Outlaw's limit?
MINIMUMWAG,The least a dog can make?
MISSPELLED,Like hors d'ouevres
NEEDTOKNOW,Kind of basis for revealing
NEWADDRESS,Forwarding info on a letter
NEWYORKSPA,"Catskills resort, e.g."
NOWIAREONE,End of the quip
OLDOAKTREE,"Where Merlin is imprisoned in ""Idylls of the King"""
ONTHERIGHT,Dangerous way to pass
OSCARNIGHT,37-Across used to emcee it
OTHERPLANS,End of the quote
OXYGENBARS,New-Agey nightspots
PERPWALKON,"Bit part in ""Law and Order""?"
RAPARTISTS,Criticize creative types?
RICKNELSON,Poor Little Fool singer
RIGHTPLACE,See 17-Across
ROADGRADER,Highway construction machine
ROUGHPLAIN,Cause of a Conestoga wagon being jolted?
RUSHINGOUT,"Publishing quickly, say"
SANDBLASTS,"Removes paint, in a way"
SCREAMEDAT,Berated
SELLBYDATE,Product stamp
SORRYIAXED,Words from young George Washington?
SOURPUSSES,Grouches
SPACESAGAS,Star Wars and the like
SPOTTEDCAT,"Jaguar, for one"
SQUIRTROSE,34-Down for a florist?
STATEABBRS,"Makeup of 18-, 24-, 53- and 64-Across"
STATEAIDED,Like some low-cost housing
STAYWITHIT,Keep going!
TABLETOPIC,Something discussed over dinner?
TASTESGOOD,Yum!
TEATROLLEY,Refreshment server on wheels
THEBLUEMAX,"With 51-Across, 1966 Peppard/Mason movie set in W.W. I"
THEFARLEFT,Radical group
TICKTHENET,Lets do it
TOGOTOTOGO,Why the tourist departed for Africa?
TORPEDONET,Protection for a boat's hull
TOTALPRICE,After-tax amount
TRENTLATKE,Pancake-eating senator at a deli?
TROOPSKIRT,WAC wear?
TUNNELINGS,Series of underpasses
TWOUNDERPA,"Duo directed by dad, in Massachusetts?"
UNASPIRING,Self-satisfied
WALKAROUND,Golf 18 holes sans golf cart?
WHATATRUNK,Awed sequoia viewer's cry?
WHENINROME,Elliptical comment on local customs
WHICHEVERY,"Quote, part 3"
ABIGHURDLE,Answer continued
ADDICTIONS,Hard things to break
ADVANCEMEN,Public relations people
AFTERIMAGE,"Flashbulb effect, e.g."
ALLATINGLE,Goose-pimply
APOTHEOSES,Perfect examples
APRICOTPIT,Laetrile source
ARISEOUTOF,Provoke
ATTHEPOLLS,Where elections are decided
AUTOPILOTS,Ones who'd never think of flying?
BACKPOCKET,Dip's target
BACKUPLITE,Low-cal beer in reserve?
BARRELBOLT,Simple door fastener
BATHSPONGE,"Loofah, e.g."
BEDOFNAILS,Not the most comfortable place to sleep
BIGFATLYRE,Gigantic instrument?
BOBKEESHAN,Late beloved entertainer
BONOVOYAGE,U2 singer's journey?
BOXINGSITE,See note
BRAKEFLUID,Item on an auto shop checklist
BRAKELIGHT,One of many seen in stopped traffic
BRANDLOYAL,Staying away from the competition
BRANDONAME,The Godfather actor's reputation?
BUDGETCUTS,Belt tightenings
CHAUFFEURS,Some prom night drivers
CHICKENJAY,Cowardly Leno?
CITYEDITOR,Metro section honcho
CLASSTIMES,Bells may indicate them
CONTRARIAN,One who doesn't do what's expected
COVARIANCE,Statistical calculation
CROWESFEAT,Actor Russell's Oscar win?
CUCKOOLARK,Crazy antic?
DANGERLINE,Perilous thing to cross over
DEGREEPLAN,College student's filing
DOCTORNONO,"Flirting with a patient, e.g.?"
DRESSRACKS,Shifts places?
DYSPHEMISM,"Calling a Jaguar XK a jalopy, say"
EVANPICONE,Big name in women's wear
EXDICTATOR,"Saddam Hussein, notably"
EYESPECIAL,Discount coast-to-coast plane ticket
FIESTAWARE,Colorful dishes
GALAAFFAIR,Soiree
GARDENNOSE,Flower smeller?
GEARBOXOIL,It's good for the teeth
GODFEARING,Devout
GOLDMEDALS,Big recording artists' awards?
GOODFORYOU,"Congratulations!â
nyt	2004	GOODJOE	Nice guy
nyt	2004	GOODONE	Nice!"""
GRADEBMILK,Dairy product used in some cheese plants
GRAVELPITS,Quarrying locales
HANGSHEAVY,Is very burdensome
HEADTOWORK,"Start out in the morning, perhaps"
HOLDSSTILL,Freezes
HOLDSTEADY,Not change course
HOPDIAMOND,Jewel at a 50's dance?
HOPSACROSS,"Takes a quickie vacation, say"
HOTFOOTAGE,What a local news broadcast leads with?
INDELICACY,RisquÃ© display
INTHEFIELD,Where a specialist has expertise
JANEPIERCE,14th president's first lady (1853-57): 2 wds.
JILLSTJOHN,1971 Bond girl portrayer
JIMMYHOFFA,Labor leader dropping off?
JULIAGRANT,18th president's first lady (1869-77): 2 wds.
KATTSPAUSE,Hesitation by actor William?
KINGTUTTUT,Royal rebuke?
LANDRYSOAP,Ex-Dallas coach's daytime show?
LAPIDARIAN,Like the cutting of gemstones
LEGOFHONOR,Ceremonial drumstick?
LETTERDAYS,Memorable times
LYSIMACHUS,General under Alexander the Great
MADINCHINA,Like an angry Mao Zedong?
MAIDENANTS,Young female marchers?
MAYBELLINE,Big makeup maker
MENOFSTRAW,Puppets
MINIMALIST,Member of a modern school of music or art
MIRACLEBRA,Supporter of Victoria's Secret
MISSOREGON,One of 51 in Atlantic City
MMMMMMGOOD,Dee-licious!
MOTORGROUP,See 40-Across
MOVESASIDE,Gets out of the way
NASALBONES,They build bridges
NODDINGOFF,Dozing
NORSERACES,Viking competitions?
NOTTHATBAD,Pretty good
OPERAROLES,"Faust and MÃ©phistophÃ©lÃ¨s, e.g."
ORSONBEANO,Gambling actor?
OTHERGOOSE,Book about a female that a married gander fooled around with?
PATENTRITE,Ceremony for inventors
PEINTHESKY,Airline's exercise program?
PELLGRANTS,Educational assistance since 1972
POINTCOUNT,Bridge hand assessment
POKERHANDS,Gamblers' holdings
POPARTISTS,"Group of modern painters, some I put in camps (3,7)"
POPUPADAGE,Saw out of the blue?
PRODFATHER,Nickname for a pushy priest?
PROOXIDANT,Chemical substance that hastens aging
PULLINHERE,Request to a cabby
PURPLEPASS,Plum permit?
QUEENMARY2,Noted arrival of 2004
QUESADILLA,Mexican dish
RABBITTEST,Early pregnancy check
RAISESHEEP,Engage in woolgathering?
RELEVANTLY,"Really vent, after making arrangements in an appropriate way (10)"
REPEATSIGN,"Symbol that means ""play it again"": 2 wds."
REPROACHED,Chided dupe felt bad (10)
RESHOULDER,"Assume anew, as burdens"
RETURNTOOZ,1985 sequel to a classic 1939 film
SALARYCAPS,Figures in major-league baseball
SAUCYUNCLE,Impertinent relation?
SAVEENERGY,"Turn off unneeded lights, e.g."
SHARKTEETH,Items on some necklaces
SKIPDOWNTO,Not read something completely
SNOWFLICKS,Skiing documentaries?
SOFTERSIDE,What a tough guy may not show much
SOMETHINGS,___ missing ...
SPIRALPASS,Quarterback's ideal
SPORTSSECT,Athlete worshipers?
SPOTTEDSAW,Dirty tool?
SPUNAROUND,Like the answers to this puzzle's starred clues
STATMASTER,Actuary?
SUCKINACAT,Have an accident with a vacuum and a household pet?
SWALLOWPIE,Eat pizza?
SWIFTCRANE,Fast-moving construction machine?
TAPMEASURE,"Pint of water, say?"
TEMPTSFATE,"Skates on thin ice, say"
THECURSEOF,"With 59-Across, 80+ year jinx that ended in 2004"
THEHOTSEAT,"A bad situation, slangily"
THEMESSAGE,Understand?
TRIPLEBILL,Movie mini-marathon
TVQUIZSHOW,Possible source of big winnings
VOTINGSITE,"Booth, e.g."
WATERBIRDS,Egrets and herons
WICKISLAND,Atoll with no electric lights?
WINDCHIMES,Porch item
ALLDRESSED,In one's Sunday finest
AMITOBLAME,"Is this really my fault?â
nyt	2005	AMITY	Friendliness
nyt	2005	AMMAN	Mideast capital
nyt	2005	AMMO	BB's and bullets
nyt	2005	AMMO	Buckshot and such
nyt	2005	AMMO	Ordnance component
nyt	2005	AMMO	Pellets, e.g.
nyt	2005	AMMO	Shot, for short
nyt	2005	AMMONIA	Unbreathable part of an atmosphere
nyt	2005	AMNESIC	Out of memory?
nyt	2005	AMNESIC	Out of memory?
nyt	2005	AMNIO	Prenatal test, for short
nyt	2005	AMNION	Embryonic sac
nyt	2005	AMNOT	Are too!"" response"
ARTTEACHER,One with a drawing room
BABYSNOOKS,Fanny Brice radio character
BARRIEHERO,See 39-Across
BEEFNOODLE,Kind of soup
BRANDYNAME,Slivovitz or kirsch?
BRONTOSAUR,Jurassic giant
BULLYDOZER,Browbeating sleepyhead?
CAMERASHOT,See 39-Across
CANONIZING,Putting on a pedestal
CARFERRIES,"Service providers to Martha's Vineyard, e.g."
CASINOGAME,Venue for this puzzle's theme
CATCHARIDE,"Cab it, e.g."
COLDSCREAM,Terrifying cry?
CUPIDCAKES,Valentine's Day pastries?
DIRECTLINK,Nonstop connection
DONEONTIME,Punctual [Dodge]
DOOGONOTPU,Looking for trouble
DOWNYLOADS,Wagonfuls of feathers?
DUTCHCOVEN,Group of cacklers in wooden shoes?
EGOSURFING,Immodest Googling
EMPTYBOXES,"Moving aids, or a hint to this puzzle's theme"
EVILGENIUS,"Professor Moriarty, for one"
FACECREAMS,Some cosmetics
FACEPLATES,Surrounders of light switches
FACETOWELS,Smallish items on rods
FORTHEBEST,Not bad in result
FRESCOISTS,Giotto and others
FRIGIDAIRE,Kitchen appliance
GEOTHERMAL,Kind of power common in Iceland
GETMARRIED,Union: third stage
GETTINGALO,"With 29-Across, aging"
GOTAMINUTE,May I interrupt you?
GRADEDEXAM,Something a student gets back
HARDRESINS,Copal and others
HEADSTANDS,Some clowning around
HEATTREATS,"Tempers, as metal"
HIGHDIVIDE,Fork in a mountain pass?
HONEOFFAME,Renowned razor sharpener?
IEIGHTYONE,Major New York-to-Tennessee route
IIMAGINESO,Seems likely
INREALLIFE,Beyond one's persona
INTHEHOUSE,Among those attending
ISINTHEAIR,"Love ___ (""A romantic mood abounds""): 4 wds."
JEANEDIXON,"Subject of Ruth Montgomery's biography ""A Gift of Prophecy"""
JOHNNYJUMP,Violet variety
KNIGHTHEAD,Ship's mooring aid [black]
LANDROVERS,Some imported S.U.V.'s
LIVEPERSON,Something hard to get nowadays by phone
LOOSEGRANT,Unappropriated financial aid?
LOSESAGAIN,Continues on a bad streak
LOSSOFLIFE,Consequence of war
LOUISPRIMA,Bandleader known for 47-Down
LOVERSLINE,"I only have eyes for you, e.g.?"
MAMALEONES,Classic New York City eatery
MANGOOFGOD,The Lord's tropical fruit?
MASTERRICE,How football's Jerry was addressed as a boy?
MINDLESSLY,How someone 5-Down behaves
MUSTBELEAD,End of the quip
NEVERFAILS,Love ___ (Bible declaration): 2 wds.
NGVIEWOFIT,See 100-Across
NONETHICAL,Hardly aboveboard
NORMANFALL,Demise of an old empire?
NOSUCHLUCK,It didn't work out
OPTIONPLAY,Quarterback's call
PISMOBEACH,Town south of San Luis Obispo
PLEASEGOON,Do tell!
PONEBEARER,One holding corn bread?
POSTPONERS,Those who prefer suspense?
PRETTYHARD,Not a walk in the park
PROMQUEENS,Teens with tiaras
PUTOPTIONS,Portfolio hedges
PYLEDRIVER,"Sgt. Carter, in 60's TV?"
RALPHKINER,Pirate legend
RAYONFIBER,Singer Charles's book about healthy eating?
REALIZABLE,"Within reach, as a goal"
SCAMPEROFF,Take it on the lam
SEMIDESERT,Area of limited growth
SETTLESFOR,"Takes, without being completely happy about it"
SHORTYWAVE,Greeting from a dwarf?
SIXTYFORTY,Almost even
SMALLFACES,"British band with the 1967 hit ""Itchycoo Park"""
SNOWRANGER,Wintertime Forest Service employee
SPLASHIEST,Like the greatest show on earth?
STAGELEAVE,Shakespearean sabbatical?
STEELVISOR,Part of a suit of armor
STOODGUARD,Watched
STREETSIGN,One may have an arrow
SUMMERDAYS,Hot time
TANGOLINES,Romantic ballroom queues?
TANSKINNED,Copper
TBITSWORTH,Quarter's value
TERRIBLETS,Difficult stage
TESSHARPER,Tender Mercies actress
TONYAWARDS,Annual Broadway event
TORNTENDON,Bad injury for a runner
TRIGGERMAN,Armed gang member
USAGENOTES,Dictionary features
WATERMILLS,"Shakespeare's penning a term for grinders (5,5)"
WEAVESAWEB,Tries to trap something
WHATISWARE,â¦ Massachusetts birthplace of the 19th-century feminist Elizabeth Packard
WHATISWENN,â¦ Oldtime radio station in a 1990's AMC series
WHICHWAYIS,What a vertigo sufferer may wonder
WHITEROSES,Symbols of innocence
WHOOPINGIT,Carousing
WORLDPEACE,United Nations' goal
WORMRIDDEN,Like a bad apple
YOUCANLEAD,Start of a quip
ABNEGATORS,Surrendering sorts
ACCENTMOCK,Ridicule of a foreign speaker?
ACCOWLINGS,Very cool 1970's N.F.L.er?
ACHIEVABLE,Within reach
ADULTMOVIE,"Devil in Miss Jones, for one"
AFEWINCHES,"Observation, part 3"
AHALONEEDS,Start of a droll observation
ANTIMADDER,Opposed to getting more angry?
ARAREBREED,One unlike almost any other
AREALQUOTE,See 50-Across
ARTISTSPAD,Place for sketches
BATTINGAGE,Certain eligibility requirement for Little League?
BEDTIMETUX,Bashful groom's wear?
BEETHOVIAN,"In the style of the ""Moonlight Sonata"""
BETSOFSHOW,Third place wagers?
BFGOODRICH,*It provided tires for Lindbergh's Spirit of St. Louis
BIGGESTFAN,"Admirer, and then some"
BOARDONKEY,Executive group with perfect pitch?
BODCOLLEGE,"Finishing school for models, in Boston?"
BONNEYLADD,Outlaw William + actor Alan = Scottish boy?
BREAKROUND,Rest period during a fight?
CANCERCURE,French priest born in early July?
CDLAUGHTER,What you hear on a Chris Rock recording?
CRAYOLABOX,It might include a built-in sharpener
CUDDLEFISH,Affectionate aquarium denizen?
CUPDEGRACE,Chalice in a chapel?
DARKLASSES,Brunettes?
DAVEEGGERS,A Heartbreaking Work of Staggering Genius author
DEEMWORTHY,See 59-Down
DISCLAIMER,"I am not a doctor, but I play one on TV, e.g."
DOESNTWORK,Fails
DOUGGRAVES,Obituary Writer
DUKEOFYORK,Title for Prince Andrew
EAREDSEALS,Barrel-shaped marine mammals
ENEMIESBUT,"Quote, part 2"
ERADICABLE,Not permanent
EUPHEMISMS,Holy mackerel! and others
EXCITATION,Bygone award?
EXERCISING,"Practicing kinky sex, I cringe (10)"
FAIRSHAKES,Opposite of raw deals
FALLENIDOL,"1948 Ralph Richardson film, with ""The"""
FIFTYSEVEN,Heinz tally of flavors
FILMCAREER,Work in pictures
FLOCKCOATS,100% wool garments?
FRAGRANCES,"Frankincense and myrrh, but not gold"
FREETHROWS,Blankets for the taking?
GASENGINES,Ubiquitous auto features
GATINSTYLE,Fashionable gun?
GEOMETRYII,Midlevel math course
GONESENILE,Declined
GOOSECROWS,Pitcher Gossage celebrates a victory
HARLEYRIDE,What a Hell's Angel might take? (C.P.)
HEAVYLINES,"Map borders, usually"
HIGHWAYREX,King of the road?
HODSCIENCE,"The art of masonry, in Boston?"
HONEYLEMON,*Cough drop flavor
HOSTESSING,"Greeting at the door, serving the hors d'oeuvres, etc."
HOUSEVOTES,Congressional Record info
ICANTSEEIT,That doesn't seem feasible to me
IHADADREAM,"Declaration from Mama Rose in ""Gypsy"""
INDENTURES,Binds to service
INSOLVENCY,Red state
ISUSPECTSO,That would be my guess
ITALIANJOB,"Wahlberg/Theron caper film, with ""The"""
IWASFLAMED,What a nasty e-mail!
JERRYRIGGS,Handyman's Corner Columnist
JEUDESPRIT,Witticism
JUNGLOVERS,Psychologist sweethearts?
LADYSNIGHT,Women-only affair? (G.K.)
LAYSISTERS,Manual laborers in a convent
LEACOLLARS,What bells on sheep are attached to?
LIPSYNCHED,"Went through the motions on stage, perhaps"
LOWERPOWER,Energy-saving mode?
MEADOWLOCK,Herd containment device?
MISPRINTED,Like some highly collectible paper money
MISSUGANDA,African beauty
NEWCONVERT,Proselytizer's success
NEWSPERSON,"Anchor, e.g."
NEWSREADER,BBC employee
NOGSONWOOD,Christmas quaffs set atop a board?
NONMEMBERS,Outsiders to the club
NOREACTION,"Blank stare, say"
NUCLEARWAR,*Topic for a doomsayer
NUTRASWEET,*Aspartame brand
OFFPUDDING,Tainted tapioca?
OFTHEOPERA,See 29-Down
ORWHATEVER,Conversation filler #4
OUTERRANKS,Chessboard extremities
PERVERSION,Aberrant behavior in each account (10)
PINMANSHIP,The art of wrestling?
PIPESMOKER,"Santa Claus, for one"
PLAYASCENE,Do some acting
PLURALIZED,Made multiple
POCKETSIZE,Miniature
POETLARIAT,Will Rogers's humorous self-description
POSTDATING,Social activity on a military base?
POSTERIORS,Bums
PRICEGOUGE,"Earn windfall profits, perhaps"
PUSHESPAST,Gets by rudely
PUTAHOLDON,Reserve
QANDABEARS,Grizzlies who give great interviews?
QURANDURAN,Nickname of a boxer who converted to Islam?
RAYPERVIEW,Unit amount of sunlight seen?
READYTOEAT,Requiring no preparation
REDREMOVER,Visine?
RFKSTADIUM,*Where the Washington Nationals play
ROBINHAWKS,Comic Williams appears in commercials
SERVIETTES,Hand cleaners at the dinner table
SEXGODDESS,"Mae West, for one"
SHEERAGONY,Does it ever hurt!
SHUDDERBUG,Very scared insect?
SKINNERDIP,What a psychologist does at midnight in a motel pool?
SLUGGISHLY,Without vigor
SPIDERNEST,"Queen's place, in fiction"
SPIKEDHAIR,Locks up?
SPORTSBRAS,Supporters of women's athletics
STOPSTREET,Not the biggest thoroughfare in town
SWORNENEMY,*Person with whom one will always fight
TANCOLORED,Like khakis
TAPIREGRET,Faucet that disappoints me?
TEMPTINGLY,With allure
TENTHGRADE,Sophomore
THEIRNAMES,End of the quote
THEWORLDIS,"With 26-Down, words to a young person showing great promise"
THINANDNOW,Glutton's before and after pics?
THISJUSTIN,Words accompanying a flash
THREADMILL,Fabrics manufacturer?
THREESCORE,Four times what's left?
TIBETANYAK,Hirsute Himalayan beast
TIEDINWITH,Related to
TOBEANOOSE,End of the observation
TOFALLONLY,"Observation, part 2"
TREESCAPES,Artists' stands?
UNITPRICES,Rates
UPINTHESKY,Overhead
VARIETYACT,"Sword swallowing, e.g."
WALNUTCAKE,Baked dessert with shelled ingredients
WASHATERIA,"In a ___, there's lots of ___ in the machinery"
WELLANYWAY,Conversation filler #1
WHITECLOUD,Iowa leader
WINTERTIDE,December festival
YOUCHEATED,"60-Across, on the golf course"
YOUROYSTER,See 24-Down
ABANDONEES,Acquirers of lost property
ACTIONABLE,Worth trying?
ADOREADOOR,Love something offered at home improvement stores?
ALLFORFREE,Like pro bono work?
AMAZEAMAYS,Wow Willie?
ANIMAHOUSE,Spoof about the soul of a fraternity?
ARTTHERAPY,Psychiatric discipline pioneered by Margaret Naumburg
ASKMELATER,This isn't a good time
ATBOTHENDS,How the answer to each of the nine starred clues repeats
BARRTENDED,Like folks cared for by former congressman Bob?
BASICTRUTH,Axiom
BETTERIDEA,Alternative that should be followed
BIALYSTOCK,Flimflammer of stage and screen
BLACK&BLUE,Bruised
