Word,Clue
AHANDICAPIS,Quip (Part 2)
ANDFRANKLYI,Quip (Part 3)
APATHYMEANS,Quip (Part 2)
ARETHICKAND,Quip (Part 3)
BASSETHORNS,Orchestral instruments
BOBHOPELESS,"Late, great entertainer, when in despair?"
BROWNESTONE,Jackson's house?
CANCANGIRLS,"Moulin Rouge! dancers, e.g."
DIVEBOMBERS,Air Force menaces
FAWNINGOVER,Idolizing
FIGUREEIGHT,Ice skating pattern
FORDPREFECT,"Alien in ""A Hitchhiker's Guide to the Galaxy"""
FORTHOSEWHO,Quip (Part 2)
FORWARDDECK,Part of a ship
GRANNYAPPLE,"Lunch box item, sometimes"
HEARINGAIDS,Listing for lawyers?
IHITITAGAIN,End of the comment
IHITTHEBALL,John Daly commenting on his golf game
IMPULSEBUYS,Spur-of-the-moment purchases
JUDELAWLESS,"Alfie star, when risking jail"
LIKESUCCESS,End of the quip
MEANSINFACT,Quip (Part 3)
MOLDEDSALAD,JELL-O dish
MOSAICGLASS,"Vase material, sometimes"
MYNETINCOME,Quip (Part 4)
MYPROBLEMIS,Quip (Part 1)
ONEROOMFLAT,Potential living quarters
ONEWHOPLAYS,Quip (Part 3)
PARKINGFINE,Encountering a meter maid may lead to it
PARTYSTORES,Listing for politicos?
PITCHAROUND,What some decide to do to Barry Bonds
PYTHONESQUE,Humorously surrealistic
RISKCAPITAL,Perilous seat of government?
ROARINGSURF,Bellowing billows?
RUNINTODEBT,Build up IOUs
SITUPANDBEG,Command to a dog
SPIRITLAMPS,Alcohol consumers
TARTCOMMENT,Biting remark
UPONYOUWHEN,Middle of the pun (part 2)
WHATCONCEIT,Quip (Part 2)
WHATITTAKES,End of the quip
WITHHISBOSS,End of the quip
AMIGHTYWIND,2003 movie that spoofed folk music
ATOMICBLAST,Test at Bikini Atoll
BATTLESCARF,Combat accessory?
BLONDESALSO,Middle of the quip
BOLTOFCLOTH,"Dressmakers' buy, perhaps"
BUCKLEUNDER,Give in to pressure
BURGERJOINT,Fast bite stop
BUTIMREALLY,Quip (Part 3)
CASTDOUBTON,Be skeptical about
CHEFGUEVARA,Revolutionary in the kitchen?
COALDEPOSIT,A natural resource
DISPLAYCASE,Department store container
ELEVENSCORE,220
FILEFOLDERS,Places to place papers
GALLONOFGAS,Costly commodity these days
HERSHEYKISS,"Nickname of the treat with its 100th anniversary on July 7, 2007"
INFINITESET,All integers or real numbers
KENNETHCOLE,Famous fashion designer
LIKELYSTORY,I don't buy that!
LOUISBMAYER,"Movie producer born July 4, 1885"
MINDTHESORE,Care for a weekend warrior?
MONOGRAMMED,Initially embroidered
NOTDECISIVE,Quip (Part 2)
NOTPOSSIBLE,Can't be done
OILRESERVES,Back-up fuel supplies
ONLYSIXTEEN,Sam Cooke or Dr. Hook tune
OREGONTRIAL,Pioneer's hearing?
PANEOFGLASS,Window component
PEEVISHMOOD,Pet
POUNDOFCURE,Ounce of protection worth
QATARPLAYER,Band member in Arabia?
ROLLTHEFILM,Screening room command
SCAFFOLDING,Construction site creation
STALLTACTIC,A play for time
STARQUALITY,Huge asset in Hollywood
STARSHOLLOW,Gilmore Girls place
STINKORSWIM,Choice upon meeting a skunk on a bridge?
SWAMPCOOLER,Air conditioner alternative
THELASTKING,"Nominee Forest Whitaker's ""___ of Scotland"""
THEPRESTIGE,"Art direction nominees Crowley and Ochipinti for ""___"""
TONOFBRICKS,"What ""it"" may hit you like"
TWELVEGROSS,"1,728"
WALNUTGROVE,Little House on the Prairie place
WELLLOGGING,Oil field investigation
YOUREJOKING,I'm not buying that!
ANDYSDEPUTY,FIFE
ANIMALPELTS,SKINS
BARTSFATHER,Animated Homer
BIGBOXSTORE,"Suburban shopping site, often"
BUSSCHEDULE,Well-used itinerary
BYECOLUMBUS,"See ya, Christopher!"
CAFENERVOSA,Where Frasier and Niles hung out
CHARLIETUNA,Fishy mascot whose middle name is The?
COOLWEATHER,What to expect in the fall
COPYEDITING,Pre-publication job
DELAWAREBAY,Atlantic inlet
EYESANDEARS,"Like the best guards (with ""all"")"
GEORGIATECH,School for Ramblin' Wrecks
GOLFERSGAME,SKINS
HASAFLUSHOT,Worst doctor's suggestion (Part 2)
HUMANBEINGS,Group that's called a crowd
IALREADYATE,"Possible response to ""Want to go for pizza?"""
ICEPRINCESS,2005 Disney flick
ILIADWRITER,Homer of literature
ISOVERDRAWN,Quip (Part 2)
JUSTNOTFROM,Quip with a jingle (Part 2)
LAYEREDLOOK,It may feature a cardigan
LOTSOFBLING,What you'll see in many rap videos
MEATPLATTER,Cold cuts spread
NEWSTOELATE,Pleasing information
PACHYSANDRA,Evergreen ground cover
POLICESQUAD,Group of cops
SEATCUSHION,Stool softener?
SHOOTSIXAND,Description of golf (Part 3)
SILLYPERSON,GOOSE
SOFTWAREBUG,Result of a coder's mistake
SOTHEREISNO,Quip (Part 3)
SPOTTEDOWLS,Forest denizens
STILLCAMERA,It produces shots
SUBDIVISION,"Suburban neighborhood, often"
TAPPINGTOES,Indicating impatience
THEBOOGYMAN,Mythical being
TILTINGHEAD,Indicating interest
TRACEYTRACY,Comedian Ullman wedding actor Spencer is . . .
TURNTHEPAGE,Bob Seger hit
WATERCANNON,Crowd-control weapon
WECANRELATE,"That's been our experience, too"
WILLHUNTING,Heir's pastime?
WORKINGLATE,Burning the midnight oil
YEMANASBOSS,MILLER
YOUYELLFORE,Description of golf (Part 2)
BEERWITNESS,One with evidence at the brewery?
BOOGIEBOARD,Wave rider's accessory
DIPSOSAURUS,"With ""dorsalis,"" a desert iguana"
DUSTBUNNIES,Critters under the bed?
FRINGEDVEST,'60s fashion
GARBAGECANS,They frequent the alley
HALFBACKLIT,Ball carrier is drunk?
HALFWITSEND,"What ""The Darwin Awards"" chronicle?"
HIGHDUDGEON,Extreme anger
LENDEIGHTON,Harry Palmer creator
LOWINTEREST,Credit-card issuer's come-on
LUFFASPONGE,It may float in a tub
MEDIASHOWER,It might clean up TV and radio?
MEDIUMBUILD,Average physique
MEETPAYROLL,Cover all salaries
MUSICVIDEOS,VH1 offerings
NURSINGHOME,Residence for the elderly
PARKANDRIDE,Type of commuter station
PHELPSDODGE,Mining company taken over in 2007
SECTSAPPEAL,Legal follow-up for a cult?
SPELLDANGER,Indicate peril
SWITCHEROOS,Deceitful salesman's  tactics
THEATRELINE,West End queue
TOTOECLIPSE,Obscurer of Dorothy's dog?
AFFILIATION,Business relationship
ANTISEMITIC,"Bigoted, in a way"
ARMORPLATED,Covered with heavy steel
BREATHEFIRE,Be furious
CASHDRAWERS,They welcome change
COLTCOMFORT,Scarce consolation for a horse?
DESALINATES,Removes salt from
FAYEDUNAWAY,Network Best Actress
FOLDSINHALF,"Reduces in size, in a way"
FORGESAHEAD,Keeps going despite obstacles
FORMALITIES,Requirements of etiquette or custom
FRESHPRINCE,Will Smith's TV role
GETCOLDFEET,Turn yellow
GOTOBAASFOR,"Stand behind, sheepishly?"
GREECEPAINT,Theatrical makeup in Athens?
HIGHTENSION,Type of wire carrying extreme voltage
INFULLBLOOM,Like a flower at its most beautiful
JANUARYTHAW,Winter warm-up
LAUGHSITOFF,Doesn't take something seriously
MAKEUPCASES,Cosmetics holders
MICROMETERS,Calipers for measuring small distances
PHRASEOLOGY,Choice of words
POKESAROUND,Looks to see what one might find
RIPCURRENTS,Beach dangers
ROADTESTING,"Trying, as a car"
SERMONIZING,Preaching the Word
SINGPRAISES,Offer worship
STATUTEMILE,"Unit of length equal to 1,760 yards"
SUPERVISORS,Ones in charge
WANDERLUSTS,Irresistible impulses to travel
WHATABOUTME,Selfish one's query?
WONDERMENTS,Feelings aroused by strange things
ALLOWSHUMOR,Indicates it's OK to joke around?
BABYBOOMERS,They came before Gen X
CARVINGFORK,Thanksgiving utensil
COMMONROUND,Hamburger?
COMMONSTORK,Wall Street bird?
CRYPTICCODE,It may be written for a spy
FORGEDAHEAD,Prepared false signatures in advance?
FORTCOURAGE,F Troop setting
FRENCHDRAIN,Trench filled to ground level
GLAMOURGULL,Bird in a ladies' magazine?
HOLIDAYRAMS,Butters at Christmas time?
JACKSKNIVES,Nicholson's cutlery?
MANONTHERUN,"Escaped fugitive, until recaptured"
RIDDLEMEREE,"Line before ""a little man in a tree"""
RIVERBASINS,They may be drained by tributaries
SLAMDUNKING,Activity on NBA highlight reels
SUBBASEMENT,"Lowest floor of a building, sometimes"
THEHOLYRAIL,Train heading to heaven?
THENEWWORLD,Columbus' discovery
WALLEYWORLD,National Lampoon's Vacation destination
ACCESSPOINT,It connects users in a network
ACTSOFFAITH,They may defy logic
APPLEBANANA,Certain hybrid fruit
BEDSIDELAMP,Good thing for late-night reading
CHARGECARDS,Plastic used in stores
DAYSANDDAYS,Month after month
DRESSTOKILL,Put on a striking outfit
EIGHTDINNER,What the math teacher did after school?
EVERANDEVER,Eternally
FILMTRAILER,Teaser in a theater
FINETOOTHED,Like some combs
FLOURPEOPLE,Pillsbury employees?
FOUREXAMPLE,"As an illustrative instance, in math class?"
FOURTHOFMAY,Cinco de Mayo eve
FREECOUNTRY,"The U.S., it's said"
FREEOFGUILT,With a clean conscience
FURHORSEMEN,Pony Express riders in winter?
FUTUREPLANS,What the recently engaged make
GALAAFFAIRS,Big to-dos
GALEWARNING,Pre-hurricane heads-up
GATLINGGUNS,Civil War weapons with rotating barrels
GRAPECHERRY,Tomato type
GREATBEAUTY,Supermodel's asset
HIGHCEILING,Loft feature
ILLATSCHOOL,Ancient note (Part 2)
KARATECLASS,Place to use this puzzle's theme words?
LAUNDRYCART,Wash day conveyence
LITTLESMACK,Something you may get on the cheek
MALLWALKING,Bit of indoor aerobics
NOVELTYSHOP,Seller of miscellaneous gifts
NUCLEARFREE,Like Earth before the Manhattan Project
OLDWOMANISH,Anile
PARTINGGIFT,Game show freebie
PEEVISHNESS,Discontentment
PINTOFSTOUT,"Pub order, sometimes"
POPULARTUNE,Chart-topper
PROVEGUILTY,Successfully prosecute
RUBBISHHEAP,Accumulation of refuse
SEEINGSTARS,Attending the Oscars or knocked to the canvas
SEETHINGMOB,Feature of a riot
SHARESAFLAT,Cohabitates in London
SINGLEWOMAN,Bachelorette
SLOEBUTSURE,Deliberate blackthorn fruit?
SONGCONTEST,You need to write many notes to be in it
SWIMMINGCAP,"Michael Phelps wear, in competition"
SWIMMINGPOL,One taking a dip at the Capitol?
THROEPILLOW,Cause of nighttime neck spasms?
TIGHTCORNER,Difficult place to be in
TIMEANDTIME,"Often (with ""again"")"
TOASTANDOFF,How some battles are fought
TOOMUCHSALT,Spoiler of many dishes
UNFAIRCATCH,Lobster-poacher's take?
UNREPENTANT,Hardly remorseful
UNSOUNDWAVE,Bad thing to surf?
UNTOLDSTORY,Interesting but unknown part of a tale
WASOPENWITH,What WOW means to an honest person?
WELSHCOLLIE,Cardiff man's best friend?
WHOLENUMBER,"Zero and one, for two"
YEARSTOCOME,The foreseeable future
AIDSTATIONS,Marathon route staples
BALLHAWKING,Emulating a Pro Bowl safety
BEACHCHAIRS,Some lounging furniture
BEOFSERVICE,Prove useful
BLOODYAWFUL,The Brit's zero-star review?
BONECRUSHER,Nickname for more than a few pro wrestlers
BREATHOFAIR,It prevents suffocation
BUTTONHOLES,Suit jacket features
CARBONBLACK,Substance used to make ink
CHARITYWALK,Stroll to help the needy
CHOPPEDDOWN,Hewed
CONSECRATER,Blessing one
CRACKEDMEUP,"When I juggled eggs and dropped one, it . . ."
DANCINGBEAR,Circus performer that's light on its feet?
EMAILFILTER,It eats spam
ENGINEROOMS,Where ships get power
EXPENSESYOU,Why everyone who jogs owes someone money (Part 2)
FAULTTHERES,Nitpicker's headscratcher (Part 2)
FAXMACHINES,Old document senders
FOLDAWAYBED,Cot
FRIENDLIEST,Most hospitable
GIANTRAIDER,"Wall Street corporate takeover figure, e.g."
HEATERHOSES,They're covered by hoods
HEAVENLIEST,Most celestial
HERDOFSWINE,What Jesus cast some demons into
HOMEBUILDER,One with lots
IBROKEAHEEL,Excuse from one with a limp?
INFANTSWEAR,"Bibs, jumpers and such"
IRONFOUNDRY,Place of much casting
JOHNNYONTHE,"Person there when you need him, almost"
KNOCKSMEOUT,I love boxing! It . . .
LANDINGFLAP,It's on the underside of a plane's wing
MINERALBLUE,Natural pigment made by grinding azurite
NEWSFLASHES,Some TV show interrupters
NOONETOLDME,Ignorant person's excuse
OBSERVATION,Result of a patient look
OFTHEMOMENT,"Words after ""heat"" or ""spur"""
ORANGESODAS,Concession stand staples
PARISHROLLS,Lists of Catholic church attendees
PEBBLESTONE,One type of outdoor flooring
PORKYTHEPIG,Stuttering animated critter
POWDERROOMS,Places to check faces
PRICKLYPEAR,Irritable cactus?
PUERTORICAN,Native of the smallest of the Greater Antilles
ROCKCLIMBER,Outdoorsman on the way up?
ROLLSOFFILM,They're not loaded much anymore
RUNINTOTHEM,Why everyone who jogs owes someone money (Part 3)
SCHOOLCHILD,"First grader, e.g."
SCOREPOINTS,"Make a slam dunk or cross the goal line, e.g."
SENIORITIES,Higher ranks by reason of longer service
SERVEDINNER,Offer a Thanksgiving Day highlight
SHORTCRUSTS,British pastries with no leavening agent
SOCKINGAWAY,Saving for the future
SPORTSSHIRT,Bit of casual wear
THEOPENROAD,What nomads hit?
TOUGHMINDED,Facing difficulties with strength and determination
UNKINDLIEST,Most unsympathetic
UNWORTHIEST,Least deserving
UPANDATTHEM,Out of bed and ready to go
VIKINGCHIEF,"Erik the Red, for one"
WEIGHEDDOWN,Burdened
WHATAILSYOU,It's good for this?
ACTIONPLANS,Adventurers' outlines?
ADVERSENESS,State of opposition
BAILJUMPING,Activity that brings out bounty hunters
BARBECUEPIT,Cooking spot
BELTOUTHITS,Perform on a nostalgic tour
BEPRESENTAT,Attend
BEUNSELFISH,Prove one's generosity
BLOWSKYHIGH,Demolish with dynamite
BOOKDEALERS,"Barnes & Noble, and others"
BOOKMARKERS,Page savers
BOOKSHELVES,Library staples
BRIDLETRAIL,Place for a horseback ride
CATHOLICISM,Many practice it
CHICKENFARM,Perdue has one
CONCERTANTE,Symphonic work with solos
DISSIMULATE,"Disguise, as one's feelings"
DOGBITESMAN,Dreaded headline at the post office?
DOWNGRADING,Rating lower
EATANDDRINK,"Celebrate, in a way"
EFFECTIVELY,In a manner that works well
EFFERVESCES,Fizzes
EFFICACIOUS,Having a striking effect
FALLSINLOVE,Becomes enamored
FINDERSFEES,They may be 10 percent to seekers
FIRSTORLAST,Either extreme in a race
FISHTAILING,Swerving from side to side
FOURMINUTES,Mile time beaten by Bannister
FRANCHISEES,Many McDonald's restaurant owners
GRAMMATICAL,Type of error made often
GROUNDFROST,It's not dew
GROUPTHEORY,Certain math branch
GUNSLINGERS,Many men in the Wild West
GUTINSTINCT,Right-from-wrong feeling
HARDCANDIES,Not the best things to bite into
HARDSHELLED,Like turtles
HUMALULLABY,"Put a baby to sleep, in a way"
ILLUMINANCE,It's measured in luxes
ITALICIZING,"Stressing, in type"
ITEMIZATION,April 15 listing
JACKRABBITS,They hop along the bunny trail
JOLTEDOUTOF,"Abruptly interrupted, as from a dream"
LASTATTEMPT,Final try
LEAVEBEHIND,Fail to bring
LIFEORDEATH,Either end of a desperate situation
LIGHTSOCKET,Bulb's place
LINENBASKET,It may be carried from the laundry room
LOCALBRANCH,"Your library, to you"
LOOKLIKENEW,Be refurbished and then some
LOVEAFFAIRS,"Some are historic, some are tragic"
NOTFITTOEAT,Inedible
NOTPLAYFAIR,Cheat
OLYMPICTEAM,Summer Games group
ONEBADAPPLE,It may spoil the whole bunch
ONEINTWENTY,It equals five percent
OYSTERWHITE,Light paint color
PACKANIMALS,Burros and such
PEARLDIVING,Activity in the waters near Japan
PEARLYWHITE,"Tooth, in slang"
PLENTYTOEAT,"If you have this, there may be leftovers"
POSSESSIVES,They express ownership
POWEROFLOVE,"Huey Lewis and the News hit (with ""The"")"
PROSTHETICS,Artificial body parts
RANCOROUSLY,In a resentful way
SAFETYBELTS,They secure people to seats
SHORTLISTED,Ranked
SLUMBERYARD,Where Paul Bunyan slept?
SNOOZEPAPER,Where a sleepyhead gets his news?
SPENDSABUCK,Makes the minimum purchase at the dollar store?
STANDORFALL,Either choice in a rebellion
THRILLRIDES,Edge-of-your-seat events
TOOKBYSTORM,Captivated completely
TOWELDRYING,Beach activity
TOWHATPLACE,A question of where
VICEADMIRAL,Certain naval officer
VITAMINPILL,"Morning intake, for many"
WARMEMBRACE,Part of a nice greeting
WOMANCHASER,Modern-day Don Juan
ABBREVIATOR,Creator of short sentences?
ADJOURNMENT,Termination of a meeting
ADJURATIONS,Solemn appeals
ALLTHESHOTS,What a hypochondriac wants?
ALMYOURSELF,Make sure charity starts at home?
AMPMEETINGS,Parts of roadies' agendas?
ANIMALABODE,Den or lair
ASKNOFAVORS,Do on one's own
BATTLEARRAY,Strategic arrangement of fighters
BEEACHBALLS,Buzzed playthings near the ocean?
BEEACONHILL,Buzzed Boston community?
BEEAMABOARD,"Do a buzzed ""Star Trek"" task?"
BEEANIEBABY,Buzzed fad toy of old?
BEERSHAMPOO,Part of a sot's hygiene routine?
BEFORELUNCH,When to have breakfast?
BENDINGOVER,Touching one's toes
BLACKBOARDS,Schoolteachers' surfaces
BLOCKOFWOOD,"Carver's medium, often"
BREATHINGIN,Preparing to exhale
BRIDGETOLLS,Payments for some commuters
BRONZEDSKIN,Tanner's acquisition
CAPPUCCINOS,Some coffee orders
CATACLYSMIC,Severely destructive
CATTLEGUARD,"Bridge for people, not steers"
CHUBBYHUBBY,Guy awaiting cookies from the oven?
COMEOUTSIDE,Leave the house
CONVERSIONS,Prisoners' side of the story?
DANCEATANGO,Dip and be dipped?
DELIRIOUSLY,In a frantic manner
DELIVERYMAN,Courier
DEVOTEDWIFE,Partner in family life
DIMEDEFENSE,Pass-prevention strategy
DIRECTAPLAY,Stage something?
DOMINEERING,Bossy
DRINKATOAST,"Respond to ""now, bottoms up!"""
DRIVEATRAIN,Conduct?
DRUGOFABUSE,"Cocaine or heroin, e.g."
EXOSKELETON,Insect's hard outer covering
EYEPLEASING,Nice to look at
FAILTOREPLY,Blunder an RSVP
FAMESEEKING,Like starlets
FANTASIZING,Imagining
FILMOGRAPHY,Actor's movie list
FINISHEDOFF,Completed
FLOATSONAIR,Wafts
FORFEARTHAT,Lest
FORSOREEYES,A sight ___
FURIOUSPACE,What race car drivers drive at
GARBAGEMOAN,Sound from a dump on Halloween?
GLORIOUSDAY,Great thing to wake up to
GOLDFINCHES,Birds with yellow plumage
GROUNDSKEEP,Maintain a baseball field
HALEYSCOMET,One of rocker Bill's bandmates?
HANKERAFTER,Yearn for
HATCHETJOBS,"Fierce attacks, especially in print"
HERLADYSHIP,Certain proper address
HOARDLIQUOR,Plan for a paranoid drunkard?
HONORCZECHS,What a bank in central Europe does?
HOOKYPLAYER,Truant officer's prey
HORATIANODE,Classic literary work
HUNCHBACKED,Like a noted Notre Damer
INAFEWWORDS,How the terse make deliveries?
INAGOODMOOD,Happy
INALIFETIME,Once ___ (Talking Heads tune)
IOFTHESTORM,Shortened shelter in a hurricane?
IOFTHETIGER,Short Survivor hit?
KIDNEYSTONE,Hard thing to pass?
LEATHERBACK,Largest living turtle
LEOPARDSKIN,Certain print
MACINTOSHES,Some waterproof raincoats
MAKESASTAND,"Is defiant, in a way"
MAPLESYRUPS,They're often poured in the morning
MARKTHESPOT,"Place an ""X"""
MARRYINGOFF,Finding a husband for
MOMENTOUSLY,In a grandiose way
MOTIVATIONS,Reasons for doing things
MUGOFCOFFEE,Morning staple for many
MYSISTERSAM,Pam Dawber sitcom
NEVERBEFORE,When the first thing was done?
NORTHBYWEST,Compass direction
NOTEOFALARM,"Police whistle or SOS, e.g."
OFFTHEPRESS,Hot . . .
OFTHISWORLD,Out ___ (extraordinary)
OOPSIFORGOT,Absentminded one's excuse
OPERALOVERS,Many meet at the Met
OVERFILLING,Causing a spill
PANICSTRUCK,Frightened and then some
PARTAKINGIN,Being a participant of
PASSTHEBOAR,What the lawyers did at the luau?
PASTRYSHELL,Baker's creation
PELLETRIFLE,Weapon for very small game
PICTURECARD,"Jack, king or queen"
PIPESMOKERS,Sherlock Holmes and the like
POPULARIZED,Made likeable to the general public
PUNCHEDCARD,It may have one's hours on it
PUPPETSHOWS,Some kiddie entertainment
RASHLANDING,What a hasty pilot might make?
RELAXATIONS,The purposes of vacations
RESTORATIVE,Promoting recuperation
RESTRUCTURE,Organize anew
RESTSBESIDE,Lies in bed next to
ROASTMUTTON,Certain entree
RUNNINGJUMP,It may get one over a fence
SAGACIOUSLY,In a shrewd manner
SAMSONSHAIR,Delilah's trophy
SANDBAGGING,Part of being a pool shark
SERIOUSNESS,Feature of good judges
SHABBYTRICK,Rotten thing to pull
SILLYSTRING,Fun in a spray can
SOUTHBYEAST,Compass direction
SPACECENTER,Johnson or Kennedy follower
SPOTCHECKED,Examined random samples
SPOTLIGHTED,With all eyes watching
STANDAROUND,"Be idle, in a way"
STEPPEDBACK,Re-evaluated
SWAPLETTERS,Be pen pals
TANGLESWITH,Competes against
TANTALIZING,Tempting
TARRYAWHILE,Stick around
TENOFSPADES,Card in a deck
TENOUTOFTEN,Hit this to bat .1000
TENPOUNDERS,Nice bass catches
TENTOTWELVE,Approaching midnight
THENAKEDEYE,What you see with
TRIBULATION,Frustrating event
TROLLBOOTHS,Some stops along the fairy highway?
TRUSTYSWORD,Pirate's favorite weapon
TRYTORECALL,Attempt to conjure a memory
UNINSULATED,Like an unfinished roof
UPHILLFIGHT,Tough battle
WESTBYNORTH,Compass direction
WINETOASTER,Best man who dislikes champagne?
ALLSTARCATS,Best jazz players in the land?
ARTICLEBOAR,"Wild pig in a news story? (P, D cut from a common phrase)"
BANNEDWAGON,Recalled roller?
BEINALATHER,Display anxiety
BISHOPSPAWN,___ opening (chess maneuver)
BITETHEBULL,What an angry cow might do?
BLANKOFSNOW,Lacking flurries?
BOREDMEMBER,One wishing the club was more fun?
BOWLEDFACES,Tried to strike with mannequin heads?
CABINETPOTS,Presidential advisers' kitchenware?
CARPSWEEPER,Koi cleaner?
CHERRYCOLAS,Fruity-tasting sodas
CHIMEINWITH,"Interject, as a remark"
CHIROPODIST,Foot doctor
DISHWASHERS,Some restaurant workers
DURABLEGOOD,Item that doesn't wear out quickly
ETHNICGROUP,Kurds or Serbs
FATTUESDAYS,Big doings in New Orleans
FELTTIPPENS,"Sharpies, e.g."
FEVERRIDDEN,Running a high temperature
FLUORESCENT,Type of lighting
FLYINGWINGS,Planes with no fuselage or tail assembly
FRENCHWHINE,It's too crowded at the Eiffel Tower!
GARBAGEDUMP,Waste disposal site
GASPIPELINE,Economical way to transport fuel
GENIUSGRANT,Singer Amy's favorite MacArthur fellowship?
GEORGETAKEI,Star Trek actor who shares a name with a prince
GOPHERSNAKE,Nonvenomous reptile
GRANDEDAMES,Women of influence
GUITARSTRAP,Gibson or Fender holder-upper
HAMOMELETTE,"Breakfast order, sometimes"
