Word,Clue
DODI,"___ Fayed, last romantic partner of Princess Diana"
DCCC,"800, in old Rome"
BITO,___-Honey
UCAL,"Berkeley campus, for short"
ELAH,"""In the Valley of ___"" (2007 film)"
DOOD,"""I ___ it!"" (Skelton catchphrase)"
ESSU,"""Mi casa ___ casa"""
TOIT,"""There's nothing ___!"""
ARPS,Some Dadaist pieces
FUNT,"Allen of ""Candid Camera"""
ASIR,Province of Saudi Arabia
KWAN,Olympic skater Michelle
DAWS,Crow relatives
DIAM,Circle measure: Abbr.
ZAZA,"Drag queen in ""La Cage aux Folles"""
GMAJ,"Setting of ""Love Me Do"": Abbr."
HE'S,"""___ a Rebel"""
FLOS,Mrs. Capp and others
EDDS,Teaching degs.
IHRE,German possessive pronoun
ABRI,Shelter dug into a hillside
ISOF,"""Time ___ the essence"""
ADIM,Take ___ view of
HONI,Daughter of Hagar the Horrible
KWON,Tae ___ do
LLBS,Degrees for foreign attys.
SEVE,Golf's Ballesteros
DONO,"""First, ___ harm"""
ONEO,Cat or clock preceder
NLAT,GPS above-the-Equator fig.
ORRS,"Harriet Beecher Stowe's ""The Pearl of ___ Island"""
JONG,"""Fear of Flying"" author"
MCCL,Mid 13th-century year
DSOS,British mil. decorations
ARTA,"""Thou ___ lady"": King Lear"
IOLE,Captive of Heracles
IAND,"Martin Buber's ""___ Thou"""
INCE,"Thomas H. ___, the Father of the Western"
OLOF,Former Swedish P.M. Palme
USTO,"""From all of ___ all of you ..."""
LITH,Latvia neighbor: Abbr.
MECH,Branch of engineering: Abbr.
ACRY,"D. W. Griffith's ""___ for Help"""
ULLA,"""The Producers"" sex kitten"
OFUS,"""Just the Two ___"""
CVII,Year in Trajan's reign
MCIV,Early 12th-century year
LUFT,Actress Lorna
LAFF,"Comic response, in Variety"
TODS,Upscale Italian shoe brand
SATO,1974 Peace Nobelist
OHED,Expressed some surprise
PNEU,French tire
MIRY,Boglike
EBEN,"Irving Bacheller's ""___ Holden"""
IAMI,"""___ Said"" (Neil Diamond hit)"
SARK,Cutty ___ (clipper ship)
QUES,"""Jeopardy!"" response: Abbr."
SANO,Not loco
DOBY,Behave with respect to
ACAT,"""... to skin ___"""
OLAS,Spanish waves
OFST,Spirit ___ Louis
PNOM,___-Penh
ONDE,French wave
FICT,Half of a best-seller list: Abbr.
IFHE,"""___ hollers, let ..."""
EDAS,Writer LeShan and others
KATS,Kit ___ (candy bars)
DUCE,Il ___
KUNG,___ fu
KDKA,"Pittsburgh radio station since 1920, said to be the world's first"
IMTO,"""If ___ believe ..."""
SUBS,"Fill-ins, informally"
RIJN,Artist Rembrandt van ___
NOIF,"""There Is ___ ..."" (song by the Cure)"
HOKE,Bunkum
ITUP,Live ___
TONK,Honky-___
LODZ,"City of 750,000 SW of Warsaw"
ESCE,Ending with fluor-
ODRA,Polish border river
KIST,Commercial ending for Sun or Star
PROT,Luth. or Presb.
VIVO,"Andrea Bocelli's ""___ per lei"""
LVOV,"Ukrainian city, once"
JOON,"""Benny & ___"" (1993 rom-com)"
HWYS,Some map lines: Abbr.
TETR,Four: Prefix
TWOL,Like Nash's llama vis-a-vis lama
BEOK,Suffice
APPL,"Washer, e.g.: Abbr."
OVIS,Sheep's genus
ATUB,"""Three Men in ___"" (""Our Gang"" short)"
JENI,Late comic Richard
IRRS,Sale bin items: Abbr.
MLII,Birth year of King Philip I
LARY,N.F.L. Hall-of-Famer Yale ___
AVGS,Stock market figs.
PELF,Ill-gotten wealth
DLIX,"1,000 years before the coronation of Queen Elizabeth I"
TROW,"Suppose, to Shakespeare"
WAIN,Farm wagon
WALD,"Forest, in Germany"
FRIT,Glassmaking material
AMOO,"""Here ___, there ..."""
ONON,"""___, you noblest English"": Shak."
ALID,"""Put ___ on it!"""
SOLA,"Alone, as a female on stage"
HOPO,___-my-thumb
AFIT,Throw ___
GEOL,Hydrologist's field: Abbr.
ISAS,"""Your guess ___ good ..."""
MOAS,Extinct emu-like birds
MDIV,"Year Michelangelo's ""David"" was completed"
LING,Suffix with duck
QUAI,Paris's ___ d'Orsay
DOZY,On the way out?
FOXX,"2004 Best Actor winner for ""Ray"""
EUWE,1930s world chess champion Max
TANA,Lake from which the Blue Nile begins
BSMT,Place for a washer and dryer: Abbr.
OFAN,Blink ___ eye
PFCS,Some G.I.'s
GLYN,English author Elinor
SEPS,Turn-of-the-season mos.
BEAS,Arthur and Benaderet
ANES,Hydrocarbon suffixes
SOIT,"""... and ___ goes"""
SSSS,Flat sound
RABI,1944 Nobel physicist Isidor
ENCS,Accompaniers of cover letters: Abbr.
AMIA,"""What ___ mind reader?"""
EBLA,Powerful Syrian city in the third millennium B.C.
CEIL,Put a cover on
PYNE,Christie detective Parker ___
OBAD,Book after Amos: Abbr.
TASM,Isl. off the coast of Australia
AGOD,"""Yes, there is ___!"""
GYPS,Cheats
DRAX,"""Moonraker"" villain"
IMSO,"""___ sorry"""
COLO,Home of the Rockies: Abbr.
NORD,Away from l'Antarctique
IAIM,"""___ to please"""
IONO,Prefix with sphere
INCL,With: Abbr.
GRRR,[Don't touch my food!]
VIVE,"""___ l'amour"""
MDVI,Year Christopher Columbus died
MUTI,Conductor Riccardo
BIRL,Do some logrolling
DOSS,"Avoid work, in Britain"
TAMO,___-shanter
HETH,"The first ""H"" in Hanukkah"
PUNK,No-goodnik
DEUM,Te ___
APOT,"""There's ___ of gold ..."""
ITOS,Midori and Lance
IASI,Former capital of Romania
EUSE,Feminine suffix
ATTO,Quintillionth: Prefix
ERDA,Mother of the Valkyries
REGT,Armory grp.
ALFS,Film composer Clausen and others
ILSE,"Actress Steppat of ""On Her Majesty's Secret Service"""
DAFE,Auto-___
BERI,"When doubled, a vitamin deficiency"
AMAP,"""Want me to draw you ___?"""
GERT,Frobe who played Goldfinger
TORS,Rocky outcrops
AERY,Eagle's nest: Var.
TAMI,Romance/thriller novelist Hoag
ETHS,Old English letters
ITSI,"Formal/informal reply to ""Who's there?"""
PPPS,Thought after an after-afterthought: Abbr.
EULA,"""The Long, Hot Summer"" woman ___ Varner"
RUTA,"Actress Lee of ""Funny Face"""
ATEA,___ lot (gorged oneself)
OTHE,"""The wearin' ___ green"""
IRVS,Sportscaster Cross and others
MENO,"""Tell ___ lies"""
CDLI,Mid fifth-century year
TNTS,They cause blowups
PERO,"But, in Bolivia"
NAMU,Film whale
ENAS,Spanish queen and namesakes
RHIN,Nose: Prefix
MOTA,Longtime Dodgers coach Manny
BEON,"""___ your toes!"""
KEAS,New Zealand parrots
APEG,Take down ___ (humble)
ADJS,"Sm., med. and lg., e.g."
HADI,"""___ but known ..."""
CIRE,Highly glazed fabric
BITT,Mooring post on a ship
HUND,"""Best friend"" from Germany?"
COCK,One making a wake-up call?
PHEN,Fen-___ (former weight-loss drug)
EERY,Creepy: Var.
CAPA,Bullfighter's cloak
FALK,Peter who played Columbo
MUMM,Big name in Champagne
DENE,"Sandy tract by the sea, to a Brit"
EATA,"""I could ___ horse!"""
SFAX,Tunisian seaport
NERI,Saint Philip ___
TAIS,Mai ___ (drinks)
AMOY,Taiwan Strait city
MMDI,Early 26th-century year
RELL,Former Connecticut governor Jodi
USAC,Midget car-racing org.
CENO,Prefix with -zoic
LENZ,"Kay of ""Rich Man, Poor Man"""
LECT,Symposium offering: Abbr.
DOTY,Poet Mark
YUNG,Egg foo ___
WEFT,Filling yarn
METO,"""Drag ___ Hell"" (2009 movie)"
DOPY,Sluggish from sedatives
DLVI,Mid sixth-century year
VIDS,"YouTube content, for short"
AUBE,French river or department
WADI,Often-parched gully
MSGT,U.S.M.C. E-8
OTEA,"Cup ___ (hot drink, informally)"
RYAS,Scandinavian rugs
DIPL,Embassy worker: Abbr.
OULU,Finnish city near the Arctic Circle
OCAS,Edible Andean tubers
GONO,"""___ further ..."""
SIMA,Lower layer of the earth's crust
ITIC,Suffix with arthr-
ISME,"""This ___ You're Talking To"" (Trisha Yearwood song)"
RESH,Hebrew letter after koph
RETS,"Softens in water, in a way"
BOAC,"U.K. carrier, once"
SUPT,Overseer of schools: Abbr.
RHEO,Prefix with -stat
LACS,Varnish resins
GIPP,Notre Dame football legend
TINK,"""Peter Pan"" fairy, for short"
BLVD,Road map abbr.
EEKA,Reggae artist ___-Mouse
FROE,Wood-cleaving tool
YESI,"""___ know"" (""O.K., O.K."")"
DOAS,"""___ you're told!"""
KLMN,Alphabet string
DLIT,Honorary deg. for many a writer
WONK,Policy expert
KNAP,"Chip, as flint, in Britain"
OFID,"""The Wizard ___"""
LEMS,Old NASA landers
ENVS,Mailers: Abbr.
LINN,"Philatelist George, founder of the largest weekly newspaper for stamp collectors"
DFCS,R.A.F. awards
UHRY,"Alfred who wrote ""Driving Miss Daisy"""
YARE,"Easily handled, as a ship"
RUNA,___ temperature
SUNY,Sch. syst. with a campus in Buffalo
MMDC,End of the 26th century
LMNO,Alphabet run
KAAT,Pitcher Jim who was a 16-time Gold Glove winner
PEDE,"Word ending meaning ""foot"""
ISLS,Cruise stops: Abbr.
JOUR,Plat du ___
USEE,One for whose benefit a legal suit is brought
ARCA,Medieval treasure chest
MEOR,"""Love ___ leave ..."""
IRID,"Crocus or freesia, botanically"
USAR,Org. for part-time soldiers
REPR,Second ed.
HOGG,"Scottish poet James known as ""The Ettrick Shepherd"""
TENG,Singer/songwriter Vienna ___
ALAP,Gain ___ on
TMAC,Nickname for a seven-time N.B.A. All-Star
IRNA,Soap opera creator Phillips
EXEL,Former N.B.A. star Nick Van ___
GEED,Turned right
ARAW,Got ___ deal (was rooked)
HUPS,Cadence syllables
ALEN,Chrysler Building architect William Van ___
IBLE,Suffix with contempt
DWAN,"Allan who directed ""Sands of Iwo Jima"""
SICA,Director Vittorio De ___
UTWO,Aircraft in 1960 headlines
GATT,Intl. commerce pact replaced by the W.T.O.
WTWO,*I.R.S. form
DHOW,Indian Ocean vessel
CENS,Millennium divs.
MCXL,"1140, in old Rome"
SHOR,Restaurateur Toots
TMAX,Kodak film used in surveillance
JEHU,King in II Kings
BAMS,Smashing sounds
GENS,"Washington, Grant and others: Abbr."
PFUI,"""Drat!"""
AFAT,"""... to buy ___ pig"""
REGO,"___ Park, Queens"
LUVS,Huggies competitor
REFT,"Robbed, old-style"
ZORN,N.F.L. coach Jim
APIG,Fat as ___
LEEJ,"Cobb of ""12 Angry Men"""
AABB,Common rhyme scheme
TOAN,"""___ Athlete Dying Young"" (A. E. Housman poem)"
BANO,Spanish bath
CHEE,Tony Hillerman detective Jim
CLAR,Woodwind instr.
OYLS,Olive kin
SAWA,"""I never ___ moor"": Emily Dickinson"
ENLS,Photo blowups: Abbr.
SHER,"""Fer ___!"""
CDRS,Mil. leaders
ARAN,Ireland's ___ Islands
AJET,"""Leaving on ___ Plane"""
TEUT,German: Abbr.
MELL,"""Momma"" cartoonist Lazarus"
DOPA,L-___ (Parkinson's treatment)
TORR,Unit of pressure
BLAS,"Lesage book ""Gil ___"""
INOW,"""___ pronounce you man and wife"""
GROT,"Small cave, poetically"
ORON,"""___ Diana's altar to protest"": Shak."
ESSY,Swedish actress Persson
SOAS,In order (to)
MMIX,Year of the swine flu epidemic
RANA,___ close second (almost won)
NARA,First capital of Japan
LXIV,Year of the Great Fire of Rome
ENCY,Suffix with depend
OHBE,"""___ quiet!"""
SAIN,Bygone pitching star Johnny
VITO,Don Corleone
IHAD,"Harry James's ""___ the Craziest Dream"""
SKAL,Swedish toast
ALOW,On a deck beneath
GARE,French rail station
ESEL,"Donkey, in Dusseldorf"
ONNA,Tony-nominated choreographer White
BAST,Cord material
SHEW,"Reveal, to Shakespeare"
ANUN,"Faulkner's ""Requiem for ___"""
GOIT,___ alone (have no help)
URES,Actress Mary and musician Midge
CETA,Job legislation estab. in 1973
MLVI,10 years before the Battle of Hastings
SEMS,Coll. terms
SPRS,"Colo. ___, Colo."
ORFE,Ornamental pond fish
PTER,Wing: Prefix
BULK,Major portion
CONY,Rabbit fur
PRED,Sentence segment: Abbr.
CLII,Second-century year
OMEI,Sacred Buddhist mountain
LACT,Milk: Prefix
NASD,Former Wall St. letters
AYER,"Yesterday, in the Yucatan"
TORK,The blond Monkee
MEAS,Tsp. or tbsp.
HUIS,"Sartre's ""___ clos"""
DAIL,___ Eireann (Irish legislative assembly)
ZARF,Cup holder
LGTH,Width's opposite: Abbr.
DECS,Fourth qtr. enders
ACTO,Part of a Spanish play
EYCK,Flemish painter Jan van ___
LYTE,Suffix with electro-
ADRY,"""___ White Season"" (Andre Brink novel)"
DLII,Roman 552
STUM,Unfermented grape juice
SURA,Koran chapter
DEVI,Supreme Hindu goddess
BUON,"""___ appetito!"""
WAAH,Crib cry
ELYS,Golf innovator Callaway and bridge maven Culbertson
OSAS,"She-bears, south of the border"
SCOP,Old English bard
RHET,Orator's skill: Abbr.
OFLA,"""Man ___ Mancha"""
WAHL,"""Wiseguy"" actor Ken"
HOVE,"Hoisted, as a sail"
LUKA,1987 Suzanne Vega hit
BATT,Quilt filler
PEUR,"Fear, to Francois"
ATKA,Aleutian island
DEPS,Passbook amts.
APOC,Part of some Bibles: Abbr.
CESS,British tax
COBO,Detroit's ___ Center
ISMY,"""The Lord ___ shepherd ..."""
PROV,Can. division
STUV,Alphabet quartet
EEES,Some shoes ... and a feature of this puzzle's theme
ILKA,Chase in films
CRES,"Increase in volume, in mus."
LOYE,"Ravel's ""Ma Mere ___,"" a k a ""Mother Goose"""
MCXI,"1,111"
AJOB,Do ___ on
WELK,Onetime popular musician ... or a radio station where he might be heard?
MIRV,Weapon with many warheads
TTTT,Razz
NIAS,Actress Long and others
TSGT,U.S.A.F. NCO
LVII,Super Bowl of 2023
KUHN,Former baseball commissioner Bowie
BDRM,Apt. part
MOLS,Compound fractions: Abbr.
APIP,"""You're ___, ya know that?"": Archie Bunker"
IHIT,"""___ the jackpot!"""
MODI,___ operandi (methods)
CAYS,Low islands
DOIS,"The Everly Brothers' ""All I Have to ___ Dream"""
JONS,Stewart and Lovitz
WOLD,Chain of treeless rolling hills
KPAX,Title planet in a 2001 Kevin Spacey movie
ONMY,"""___ Own"" (song from ""Les Miz"")"
JAYE,"""The Gong Show"" panelist ___ P. Morgan"
NAGY,Hungarian patriot Imre ___
NARD,Source of a fragrant oil
GUTE,"""___ Nacht"" (German words of parting)"
HARZ,Germany's __ National Park
CDIV,Year of the last known Roman gladiator competition
JEFE,Baja boss
PERS,Asian lang.
BROM,"___ Bones of ""The Legend of Sleepy Hollow"""
HEBE,Greek goddess of youth
IDAE,Family name suffix in taxonomy
ETHN,People: Prefix
LADA,Russian car make
VISC,Baron's superior: Abbr.
FILS,"Son, at the Sorbonne"
MUDS,Oozy mixtures
SAML,"___ Adams, signature on the Declaration of Independence"
INRO,Obi accessory
OGPU,Forerunner of the K.G.B.
MFOR,"""Dial ___ Murder"""
ANCE,Clear conclusion?
APET,"Irritated, after ""in"""
TOMA,Tony Musante TV series
RYUN,Miler turned congressman
ABUG,Put ___ in one's ear
INCR,Elevation: Abbr.
DORP,Hamlet
SHHH,"""Zip it"""
SQYD,Wallpaper meas.
CONF,Part of the N.C.A.A.'s purview: Abbr.
NARZ,"Onetime ""Concentration"" host Jack"
BOPP,Hale-___ (comet seen in 1997)
PASE,Matador's move
DIST,Kind of atty.
HITA,Words with snag or home run
CONC,Solution strength: Abbr.
ACOG,Slip ___ (blunder)
AZAN,Mideast call to prayer
SIAN,"___ Phillips, who played Livia in ""I, Claudius"""
PUTA,___ hold on
DCVI,Year of Pope Sabinian's death
RINA,"Actress Morelli of ""The Leopard,"" 1963"
GUMM,Judy Garland's real last name
RICS,Rocker Ocasek and others
VIER,Number between drei and funf
LINZ,Capital of Upper Austria
WINY,Having a taste of the grape
COLL,Univ.
BREF,"Concise, in Cannes"
REAS,Actor Stephen and kin
SPIC,___ and Span
YACK,Talk idly
AMBO,Early pulpit
OHNE,"""Die Frau ___ Schatten"" (Strauss opera)"
TONO,Up ___ good
ABAD,"""Born Under ___ Sign"" (1960s blues album)"
SACO,River or city of Maine
DIEN,"___ Bien Phu, Vietnam"
TCHR,Sch. staffer
DCLI,Seventh-century year
ZASU,Pitts of silent film
DXII,Year of St. Genevieve's death
FREQ,Radio no.
MOYA,1998 French Open winner Carlos ___
LATI,Scale succession
BCDE,A following?
WYSS,"""The Swiss Family Robinson"" author Johann"
SURG,Like some instruments: Abbr.
ROLY,___-poly
MICR,Minute: Prefix
EXCH,Kind of rate in a bank: Abbr.
COLI,E. ___ (health menace)
JATO,Mil. plane's boosted launch
MALO,Opposite of bueno
MOTS,Cracks
TZAR,Russian autocrat: Var.
MOME,"""And the ___ raths outgrabe"" (""Jabberwocky"" line)"
KIKI,Vandeweghe of the N.B.A.
CAUL,"Harry ___, Gene Hackman role in ""The Conversation"""
CLVI,Mid second-century date
BEME,"""It's Not Easy to ___"""
ECCL,Book after Proverbs: Abbr.
NOIT,"""___ can't be!"""
ERIA,Ending with ranch
LADI,___-da (pretentious)
EXIM,___ Bank (U.S. loan guarantor)
HIYO,"""___ Silver, away!"""
XLII,Forum 42
ARUG,Cut ___ (dance)
DCII,Early seventh-century year
NOOP,Informal denial
ENTE,Duck: Ger.
AREO,Mars: Prefix
PQRS,"7, on modern phones"
SEEA,"""I ___ bad moon rising"""
FATA,___ morgana (mirage)
PARL,Lord's body: Abbr.
LISI,Actress Virna
BRAU,Oktoberfest serving
SYLL,One of three in eleven: Abbr.
BOAZ,Great-grandfather of David
MFRS,G.M. and G.E.
LOUR,Frown
MEGO,"""Let ___!"""
QRST,Alphabet run
LXII,Year in Nero's reign
OSIP,Russian poet ___ Mandelstam
CALX,Mineral residue
QOPH,Letter before resh
WERT,Van ___ (Ohio county or its seat)
PHAR,"""___ Lap"" (1983 film)"
CAVY,South American rodent
DOAK,1940's-50's football legend ___ Walker
MCMI,Year Theodore Roosevelt took office
POCK,Small indentation
CIII,Early second-century year
YEAN,Birth
ARPA,Angelo's instrument
DURO,Spanish peso
PAIS,Spanish newspaper El ___
BAPT,Protestant denom.
REDI,"Quick, in trade names"
HEIS,"""___ an Englishman"" (""H.M.S. Pinafore"" song)"
ABID,Put ___ on (go for at auction)
IFOR,"""___ one ?à"" (opiner's opening)"
TNPK,Expy.
RALE,Sound heard through a stethoscope
ORIS,"""___ my flesh of brass?"": Job"
ONOS,Lennon's in-laws
LONS,Chaney and others
CONV,Quadrennial polit. event
COIR,Coconut fiber
OFOZ,"""The Wizard ___"""
CCII,"Roman year with ""two pair"""
NERA,"Tiber tributary whose name means ""black"""
SPQR,"Caesar's empire, for short"
JOED,"Outfield mate of Scooter, of the 40's-50's Yankees"
REDE,"Counsel, old-style"
PEAU,___ de soie (silk cloth)
CORR,Not wrong: Abbr.
ALUG,Chug follower
SAPP,N.F.L. defensive tackle Warren
LITS,"Wagons-___ (sleeping cars, abroad)"
RIDI,"""___ Pagliaccio"""
UNCS,"Family members, affectionately"
BONS,___ mots
DLIV,Mid sixth-century year
CEPE,French chef's mushroom
TOTH,1960's Cubs pitcher Paul
SCUP,Atlantic fish
DIII,Early sixth-century year
LYNE,"""Fatal Attraction"" director Adrian"
WCTU,Teetotalers?Æ org.
ANOA,Wild Indonesian bovine
RIVA,Racehorse ___ Ridge
JANS,Van Eyck and Vermeer
ARAS,Principal river of Armenia
TRET,Waste allowance
GHAT,"Steps down to a river, in India"
CACO,Bad: Prefix
ASIE,Japon's place
UXOR,"Wife, in legalese"
CUME,"G.P.A., slangily"
JULE,Composer Styne
ACIS,"Victim of Polyphemus, in myth"
LUIZ,"Portuguese king, 1861-89"
AWAD,Make ___ (earn big bucks)
POIS,Petits ___ (French peas)
EDHS,Old English letters
DVII,"507, on a slab"
TYEE,Chinook salmon
LINY,Wrinkled
LICS,Hunters' needs: Abbr.
HASA,___ go at (tries)
XVII,1983 Super Bowl designation
LIER,One who waits in ambush
MCCC,1300 on a cornerstone
FIRN,Granular snow atop a glacier
PAVO,Peacock constellation
EXER,"Swimming laps, e.g.: Abbr."
INLY,Toward the center
VELD,South African grassland
NOVI,___ Sad (city on the Danube)
DEON,"""The Cosby Show"" actor Richmond"
GOGI,"___ Grant, ""The Wayward Wind"" singer, 1956"
WHOP,Hit hard
OSEE,Hebrew prophet in the Douay Bible
MLXI,Five years before the Battle of Hastings
HURD,Western scene painter Peter
KINE,Old cattle
BEMY,Start of a 2/14 request
UNCH,"Not up or down, as a stock price: Abbr."
PRIN,High sch. disciplinarian
LARF,"1968 British comedy ""Only When I ___"""
FOYS,Noted vaudeville family
EMEU,Flightless bird: Var.
ATES,Suffixes with sultan
RCTS,Gate: Abbr.
HOMY,"Comfortable, as accommodations"
MCDI,Start of the 15th century
ULES,Diminutive suffixes
MCMX,Year George V took the throne
MVII,Early second-millennium year
FITZ,Irish surname starter
MONS,Starts of workweeks: Abbr.
OFFA,Easy as falling ___ log
PLUR,Of mice and men?: Abbr.
DABA,"""The Aba ___ Honeymoon"""
PUNG,Boxlike sled
FAUX,"Not genuine, as gems"
MIBS,Marbles game
BUNG,Keg stopper
OWLY,Nearsighted
REPT,Weather info: Abbr.
ASOP,"""Give ___ to Cerberus"" (Greek and Roman saying)"
CCCI,Year in Diocletian's reign
WONA,___ prize (came in first)
CINC,"George W. Bush, now: Abbr."
BINE,Twining stem
AFEE,Without ___ (pro bono)
MMMM,"""Tasty!"""
FONG,Former Hawaii senator Hiram
RHUE,Actress Madlyn
VIDE,___ infra (see below)
IYAR,Month after Nisan
FUGU,Japanese fish delicacy
VINS,Medoc and others
ADJT,Mil. staff officer
LIFO,Accounting acronym
COXA,Hip joint
SEME,"Covered with many small figures, in heraldry"
PHOS,Light: Prefix
IFNI,"Sidi ___, Morocco"
BALS,Debutantes' affairs
ISAR,Munich's river
DYCK,Painter Anthony Van ___
LEVO,The L of L-dopa
IOOF,B.P.O.E. cousin
ROTL,Mideast dry measure
NASO,Ovid's family name
WENG,Memorable puzzle editor
PROA,Swift Malay boat
ASSE,African fox
PEGO,"""___ My Heart"""
EMES,Scottish uncles
SNYE,"Side-channel, in Canada"
PERN,Anne McCaffrey's dragon land
LELY,"""The Windsor Beauties"" painter"
UPSA,"""___-daisy!"""
TAXA,Biological classes
ROJO,Like vino tinto
UMAS,Thurman et al.
EVOE,"Ancient reveler's ""whoopee!"""
AKEE,Tropical tree of the soapberry family
TOPI,Sun hat
PERC,Orch. section
VEAU,Cote de ___ (French entree)
RAPE,"""The ___ of the Lock"""
OLID,Smelly
INNY,Belly-button type
RULA,Actress Lenska
WAAF,W.W. II Brit. group
CETE,Badger group
BORK,Jurist Robert
CRAS,"Tomorrow, to Tacitus"
SPCC,Juvenile protection grp.
ANZA,San Francisco's founder Juan Bautista de___
IERS,Occupational name endings
EGLI,"He, to Enrico"
WASS,"Ted of TV's ""Blossom"""
AZON,Radio-controlled aerial bomb
BOGY,Mental barrier
ERAL,Of historic time
MARU,Japanese merchant ship
OLPE,Greek oil-flask
ORAD,Toward the mouth
AGAG,King slain by Samuel
OSAR,Geological ridges
SETE,Rio seven
STOR,Warehouse abbr.
